term_code,crn,course,subject,course_number,section,title,attributes,subject_description,site,part_of_term,schedule_type,instruction_type,credit_hours,hours_low,hours_high,hours_indicator,section_hours,has_syllabus,seat_status_open,max_enrollment,enrollment,seats_available,wait_capacity,wait_count,wait_available,instructors,instructor_details,meeting_days,meeting_times,meeting_dates,meeting_locations
202521,33611,MMET 275,MMET,275,100,MECHANICS FOR TECHNOLOGISTS,College Station,MMET - Mfg & Mech Engr Tech,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Bhaskar Vajipeyajula (P),"[{""name"":""Bhaskar Vajipeyajula (P)"",""more"":1378167,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,05/27/2025-07/01/2025,THOM 122
202521,29486,MMET 491,MMET,491,300,RESEARCH,College Station,MMET - Mfg & Mech Engr Tech,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Albert Patterson (P),"[{""name"":""Albert Patterson (P)"",""more"":2764469,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,30254,MPHY 635,MPHY,635,301,LYMPHATICS IMMUNOL INFLAMM,Bryan,MPHY - Medical Physiology,Bryan,1,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Joseph M. Rutkowski (P),"[{""name"":""Joseph M. Rutkowski (P)"",""more"":2198576,""has_cv"":""Y""}]",TueThu,09:00 AM-11:00 AM,05/27/2025-08/07/2025,
202521,35525,MSCI 626,MSCI,626,200,PRIN FELLOWSHIP WRITING MED SC,Bryan,MSCI - Medical Sciences,Bryan,2S,LEC,Traditional Face-to-Face (F2F),2,2,,,,N,Y,NA,NA,NA,NA,NA,NA,Jason S. Karpac (P),"[{""name"":""Jason S. Karpac (P)"",""more"":1653951,""has_cv"":""N""}]",,,07/02/2025-08/06/2025,
202521,28663,MSCI 650,MSCI,650,100,FDTNS CLINICAL & TRANSLTNL RES,Houston - IBT,MSCI - Medical Sciences,Houston - IBT,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,David P. Huston (P),"[{""name"":""David P. Huston (P)"",""more"":1540193,""has_cv"":""N""}]",,,05/27/2025-07/01/2025,
202521,28664,MSCI 650,MSCI,650,200,FDTNS CLINICAL & TRANSLTNL RES,Houston - IBT,MSCI - Medical Sciences,Houston - IBT,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,David P. Huston (P),"[{""name"":""David P. Huston (P)"",""more"":1540193,""has_cv"":""N""}]",,,07/02/2025-08/06/2025,
202521,28662,MSCI 650,MSCI,650,300,FDTNS CLINICAL & TRANSLTNL RES,Houston - IBT,MSCI - Medical Sciences,Houston - IBT,1,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,David P. Huston (P),"[{""name"":""David P. Huston (P)"",""more"":1540193,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,28729,MSCI 681,MSCI,681,300,SEMINAR,Bryan,MSCI - Medical Sciences,Bryan,1,SEM,Traditional Face-to-Face (F2F),1,1,,,,N,Y,NA,NA,NA,NA,NA,NA,Joseph M. Rutkowski (P),"[{""name"":""Joseph M. Rutkowski (P)"",""more"":2198576,""has_cv"":""Y""}]",Mon,04:00 PM-05:00 PM,05/27/2025-08/07/2025,
202521,28730,MSCI 681,MSCI,681,350,SEMINAR,College Station,MSCI - Medical Sciences,College Station,1,SEM,Traditional Face-to-Face (F2F),1,1,,,,N,Y,NA,NA,NA,NA,NA,NA,Joseph M. Rutkowski (P),"[{""name"":""Joseph M. Rutkowski (P)"",""more"":2198576,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,35608,MSCI 684,MSCI,684,301,PROFESSIONAL INTERNSHIP,Bryan,MSCI - Medical Sciences,Bryan,1,PRA,Internship,5,1,6,TO,5,Y,Y,NA,NA,NA,NA,NA,NA,Gillian Bartlett (P),"[{""name"":""Gillian Bartlett (P)"",""more"":3306236,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,35603,MSCI 685,MSCI,685,107,DIRECTED STUDIES,Bryan,MSCI - Medical Sciences,Bryan,1S,INS,Non-traditional,1 to 6,1,6,TO,,N,Y,NA,NA,NA,NA,NA,NA,Diane Chico (P),"[{""name"":""Diane Chico (P)"",""more"":1534763,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,29365,MSCI 685,MSCI,685,201,DIRECTED STUDIES,Bryan,MSCI - Medical Sciences,Bryan,2S,INS,Non-traditional,1 to 6,1,6,TO,,N,Y,NA,NA,NA,NA,NA,NA,Gillian Bartlett; Brett M. Mitchell (P),"[{""name"":""Gillian Bartlett"",""more"":3306236,""has_cv"":""N""},{""name"":""Brett M. Mitchell (P)"",""more"":1536680,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,29371,MSCI 685,MSCI,685,202,DIRECTED STUDIES,College Station,MSCI - Medical Sciences,College Station,2S,INS,Non-traditional,1 to 6,1,6,TO,,N,N,NA,NA,NA,NA,NA,NA,James B. Lucas (P),"[{""name"":""James B. Lucas (P)"",""more"":428581,""has_cv"":""N""}]",,,07/02/2025-08/06/2025,
202521,35600,MSCI 685,MSCI,685,206,DIRECTED STUDIES,Bryan,MSCI - Medical Sciences,Bryan,2S,INS,Non-traditional,1 to 6,1,6,TO,,N,Y,NA,NA,NA,NA,NA,NA,Shannon S. Glaser (P),"[{""name"":""Shannon S. Glaser (P)"",""more"":305788,""has_cv"":""N""}]",,,07/02/2025-08/06/2025,
202521,35838,MSCI 685,MSCI,685,207,DIRECTED STUDIES,Bryan,MSCI - Medical Sciences,Bryan,2S,INS,Non-traditional,3,1,6,TO,3,N,Y,NA,NA,NA,NA,NA,NA,Cedric G. Geoffroy (P),"[{""name"":""Cedric G. Geoffroy (P)"",""more"":2462838,""has_cv"":""N""}]",,,07/02/2025-08/06/2025,
202521,22825,MSCI 685,MSCI,685,300,DIRECTED STUDIES,College Station,MSCI - Medical Sciences,College Station,1,INS,Non-traditional,1 to 6,1,6,TO,,N,Y,NA,NA,NA,NA,NA,NA,Brett M. Mitchell (P),"[{""name"":""Brett M. Mitchell (P)"",""more"":1536680,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,32265,MSCI 685,MSCI,685,310,DIRECTED STUDIES,Bryan,MSCI - Medical Sciences,Bryan,1,INS,Non-traditional,1 to 6,1,6,TO,,N,Y,NA,NA,NA,NA,NA,NA,Sanjukta Chakraborty (P),"[{""name"":""Sanjukta Chakraborty (P)"",""more"":2400411,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,34233,MSCI 685,MSCI,685,315,DIRECTED STUDIES,College Station,MSCI - Medical Sciences,College Station,1,INS,Non-traditional,1 to 6,1,6,TO,,N,Y,NA,NA,NA,NA,NA,NA,Karienn S. Montgomery (P),"[{""name"":""Karienn S. Montgomery (P)"",""more"":65670,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,35546,MSCI 685,MSCI,685,318,DIRECTED STUDIES,Bryan,MSCI - Medical Sciences,Bryan,1,INS,Non-traditional,1 to 6,1,6,TO,,N,Y,NA,NA,NA,NA,NA,NA,Peter P. Nghiem (P),"[{""name"":""Peter P. Nghiem (P)"",""more"":319956,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,35578,MSCI 685,MSCI,685,319,DIRECTED STUDIES,Bryan,MSCI - Medical Sciences,Bryan,1,INS,Non-traditional,1 to 6,1,6,TO,,N,Y,NA,NA,NA,NA,NA,NA,Jason R. McKnight (P),"[{""name"":""Jason R. McKnight (P)"",""more"":547371,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,35646,MSCI 685,MSCI,685,320,DIRECTED STUDIES,Bryan,MSCI - Medical Sciences,Bryan,1,INS,Non-traditional,1 to 6,1,6,TO,,N,Y,NA,NA,NA,NA,NA,NA,Jenny A. Hyde (P),"[{""name"":""Jenny A. Hyde (P)"",""more"":100654,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,35313,MSCI 689,MSCI,689,100,INTRO AEROSPACE MEDICINE,Bryan,MSCI - Medical Sciences,Bryan,ME1,LEC,Traditional Face-to-Face (F2F),3,1,4,TO,3,N,Y,NA,NA,NA,NA,NA,NA,Walter E. Cromer (P),"[{""name"":""Walter E. Cromer (P)"",""more"":490847,""has_cv"":""N""}]",TueThu,09:00 AM-11:00 AM,06/03/2025-06/27/2025,
202521,35580,MSCI 689,MSCI,689,300,SPTP: FOUNDATIONS OF BORRELIA,Bryan,MSCI - Medical Sciences,Bryan,1,LAB,Traditional Face-to-Face (F2F),3,1,4,TO,3,N,Y,NA,NA,NA,NA,NA,NA,Jenny A. Hyde (P),"[{""name"":""Jenny A. Hyde (P)"",""more"":100654,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,28661,MSCI 691,MSCI,691,102,RESEARCH CREDIT: MEDICAL SCI,Houston - IBT,MSCI - Medical Sciences,Houston - IBT,1S,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,David P. Huston (P),"[{""name"":""David P. Huston (P)"",""more"":1540193,""has_cv"":""N""}]",,,05/27/2025-07/01/2025,
202521,26548,MSCI 691,MSCI,691,201,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,2S,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Julian Leibowitz (P),"[{""name"":""Julian Leibowitz (P)"",""more"":670131,""has_cv"":""N""}]",,,07/02/2025-08/06/2025,
202521,30710,MSCI 691,MSCI,691,203,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Amanda H. Mahnke (P),"[{""name"":""Amanda H. Mahnke (P)"",""more"":2944984,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,34076,MSCI 691,MSCI,691,204,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,2S,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Sanjukta Chakraborty (P),"[{""name"":""Sanjukta Chakraborty (P)"",""more"":2400411,""has_cv"":""N""}]",,,07/02/2025-08/06/2025,
202521,35837,MSCI 691,MSCI,691,207,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,2S,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Gillian Bartlett (P),"[{""name"":""Gillian Bartlett (P)"",""more"":3306236,""has_cv"":""N""}]",,,07/02/2025-08/06/2025,
202521,27955,MSCI 691,MSCI,691,221,RESEARCH CREDIT: MEDICAL SCI,Houston - IBT,MSCI - Medical Sciences,Houston - IBT,2S,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,David P. Huston (P),"[{""name"":""David P. Huston (P)"",""more"":1540193,""has_cv"":""N""}]",,,07/02/2025-08/06/2025,
202521,19007,MSCI 691,MSCI,691,303,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Helene L. Andrews-Polymenis (P),"[{""name"":""Helene L. Andrews-Polymenis (P)"",""more"":101862,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,19008,MSCI 691,MSCI,691,304,RESEARCH CREDIT: MEDICAL SCI,College Station,MSCI - Medical Sciences,College Station,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Vytas A. Bankaitis (P),"[{""name"":""Vytas A. Bankaitis (P)"",""more"":1361681,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,19014,MSCI 691,MSCI,691,310,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Zhilei Chen (P),"[{""name"":""Zhilei Chen (P)"",""more"":672476,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,19022,MSCI 691,MSCI,691,316,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Carolyn L. Cannon (P),"[{""name"":""Carolyn L. Cannon (P)"",""more"":1653418,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,19024,MSCI 691,MSCI,691,318,RESEARCH CREDIT: MEDICAL SCI,Temple,MSCI - Medical Sciences,Temple,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Shannon S. Glaser (P),"[{""name"":""Shannon S. Glaser (P)"",""more"":305788,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,19033,MSCI 691,MSCI,691,327,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,M4I,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Julian Leibowitz (P),"[{""name"":""Julian Leibowitz (P)"",""more"":670131,""has_cv"":""N""}]",,,05/20/2025-07/11/2025,
202521,19037,MSCI 691,MSCI,691,331,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Rajesh Miranda (P),"[{""name"":""Rajesh Miranda (P)"",""more"":671351,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,19040,MSCI 691,MSCI,691,334,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Mariappan Muthuchamy (P),"[{""name"":""Mariappan Muthuchamy (P)"",""more"":666626,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,19051,MSCI 691,MSCI,691,344,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,James Samuel (P),"[{""name"":""James Samuel (P)"",""more"":676128,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,19055,MSCI 691,MSCI,691,347,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Raquel Sitcheran (P),"[{""name"":""Raquel Sitcheran (P)"",""more"":1057912,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,19056,MSCI 691,MSCI,691,348,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Jon Skare (P),"[{""name"":""Jon Skare (P)"",""more"":669739,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,19057,MSCI 691,MSCI,691,349,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Farida Sohrabji (P),"[{""name"":""Farida Sohrabji (P)"",""more"":670110,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,19064,MSCI 691,MSCI,691,355,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Jun Wang (P),"[{""name"":""Jun Wang (P)"",""more"":1578612,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,19069,MSCI 691,MSCI,691,360,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Ursula Winzer-Serhan (P),"[{""name"":""Ursula Winzer-Serhan (P)"",""more"":672185,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,19075,MSCI 691,MSCI,691,366,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,John M. Hettema (P),"[{""name"":""John M. Hettema (P)"",""more"":2624010,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,19528,MSCI 691,MSCI,691,368,RESEARCH CREDIT: MEDICAL SCI,College Station,MSCI - Medical Sciences,College Station,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Jason S. Karpac (P),"[{""name"":""Jason S. Karpac (P)"",""more"":1653951,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,26037,MSCI 691,MSCI,691,371,RESEARCH CREDIT: MEDICAL SCI,College Station,MSCI - Medical Sciences,College Station,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Kristin Patrick (P),"[{""name"":""Kristin Patrick (P)"",""more"":2346104,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,22402,MSCI 691,MSCI,691,374,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Robert O. Watson (P),"[{""name"":""Robert O. Watson (P)"",""more"":1909953,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,33829,MSCI 691,MSCI,691,375,RESEARCH CREDIT: MEDICAL SCI,Houston - Downtown,MSCI - Medical Sciences,Houston - Downtown,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Christoforos Thomas (P),"[{""name"":""Christoforos Thomas (P)"",""more"":3176844,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,33912,MSCI 691,MSCI,691,376,RESEARCH CREDIT: MEDICAL SCI,College Station,MSCI - Medical Sciences,College Station,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Travis W. Hein (P),"[{""name"":""Travis W. Hein (P)"",""more"":163010,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,22824,MSCI 691,MSCI,691,378,RESEARCH CREDIT: MEDICAL SCI,College Station,MSCI - Medical Sciences,College Station,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Brett M. Mitchell (P),"[{""name"":""Brett M. Mitchell (P)"",""more"":1536680,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,24346,MSCI 691,MSCI,691,380,RESEARCH CREDIT: MEDICAL SCI,College Station| Open Education Resources,MSCI - Medical Sciences,College Station,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Rahul Srinivasan (P),"[{""name"":""Rahul Srinivasan (P)"",""more"":2115587,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,26398,MSCI 691,MSCI,691,382,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Jianxun J. Song (P),"[{""name"":""Jianxun J. Song (P)"",""more"":2344339,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,26512,MSCI 691,MSCI,691,383,RESEARCH CREDIT: MEDICAL SCI,College Station,MSCI - Medical Sciences,College Station,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Adam J. Case (P),"[{""name"":""Adam J. Case (P)"",""more"":2859102,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,27373,MSCI 691,MSCI,691,386,RESEARCH CREDIT: MEDICAL SCI,College Station,MSCI - Medical Sciences,College Station,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Cedric G. Geoffroy (P),"[{""name"":""Cedric G. Geoffroy (P)"",""more"":2462838,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,27950,MSCI 691,MSCI,691,388,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Jenny A. Hyde (P),"[{""name"":""Jenny A. Hyde (P)"",""more"":100654,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,28874,MSCI 691,MSCI,691,390,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Punam Pokam (P),"[{""name"":""Punam Pokam (P)"",""more"":3333388,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,35445,MSCI 691,MSCI,691,395,RESEARCH CREDIT: MEDICAL SCI,Bryan,MSCI - Medical Sciences,Bryan,1,RES,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Shashank Dravid (P),"[{""name"":""Shashank Dravid (P)"",""more"":3180585,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,22235,MSEN 222,MSEN,222,700,MATERIALS SCIENCE,B&N First Day Inclusive Access| Distance Education,MSEN -Materials Science & Engr,,1,LEC,Web Based,3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Kadri C. Atli (P),"[{""name"":""Kadri C. Atli (P)"",""more"":604793,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,ONLINE
202521,26707,MSEN 399,MSEN,399,500,HIGH IMPACT PROF DEVELOPMENT,College Station,MSEN -Materials Science & Engr,College Station,1,INS,Non-traditional,0,0,,,,N,N,NA,NA,NA,NA,NA,NA,Kadri C. Atli; Patrick J. Shamberger (P),"[{""name"":""Kadri C. Atli"",""more"":604793,""has_cv"":""Y""},{""name"":""Patrick J. Shamberger (P)"",""more"":1494232,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,26709,MSEN 399,MSEN,399,501,HIGH IMPACT PROF DEVELOPMENT,College Station,MSEN -Materials Science & Engr,College Station,1,INS,Non-traditional,0,0,,,,N,N,NA,NA,NA,NA,NA,NA,Kadri C. Atli; Patrick J. Shamberger (P),"[{""name"":""Kadri C. Atli"",""more"":604793,""has_cv"":""Y""},{""name"":""Patrick J. Shamberger (P)"",""more"":1494232,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,26710,MSEN 399,MSEN,399,502,HIGH IMPACT PROF DEVELOPMENT,College Station,MSEN -Materials Science & Engr,College Station,1,INS,Non-traditional,0,0,,,,N,N,NA,NA,NA,NA,NA,NA,Kadri C. Atli; Patrick J. Shamberger (P),"[{""name"":""Kadri C. Atli"",""more"":604793,""has_cv"":""Y""},{""name"":""Patrick J. Shamberger (P)"",""more"":1494232,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,26712,MSEN 399,MSEN,399,504,HIGH IMPACT PROF DEVELOPMENT,College Station,MSEN -Materials Science & Engr,College Station,1,INS,Non-traditional,0,0,,,,N,N,NA,NA,NA,NA,NA,NA,Kadri C. Atli; Patrick J. Shamberger (P),"[{""name"":""Kadri C. Atli"",""more"":604793,""has_cv"":""Y""},{""name"":""Patrick J. Shamberger (P)"",""more"":1494232,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,26713,MSEN 399,MSEN,399,505,HIGH IMPACT PROF DEVELOPMENT,College Station,MSEN -Materials Science & Engr,College Station,1,INS,Non-traditional,0,0,,,,N,N,NA,NA,NA,NA,NA,NA,Kadri C. Atli; Patrick J. Shamberger (P),"[{""name"":""Kadri C. Atli"",""more"":604793,""has_cv"":""Y""},{""name"":""Patrick J. Shamberger (P)"",""more"":1494232,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,26719,MSEN 399,MSEN,399,506,HIGH IMPACT PROF DEVELOPMENT,College Station,MSEN -Materials Science & Engr,College Station,1,INS,Non-traditional,0,0,,,,N,N,NA,NA,NA,NA,NA,NA,Kadri C. Atli; Patrick J. Shamberger (P),"[{""name"":""Kadri C. Atli"",""more"":604793,""has_cv"":""Y""},{""name"":""Patrick J. Shamberger (P)"",""more"":1494232,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,35395,MSEN 484,MSEN,484,302,INTERNSHIP,College Station,MSEN -Materials Science & Engr,College Station,1,PRA,Internship,2,0,4,TO,2,N,N,NA,NA,NA,NA,NA,NA,Kadri C. Atli; Patrick J. Shamberger (P),"[{""name"":""Kadri C. Atli"",""more"":604793,""has_cv"":""Y""},{""name"":""Patrick J. Shamberger (P)"",""more"":1494232,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,35396,MSEN 484,MSEN,484,303,INTERNSHIP,College Station,MSEN -Materials Science & Engr,College Station,1,PRA,Internship,3,0,4,TO,3,N,N,NA,NA,NA,NA,NA,NA,Kadri C. Atli; Patrick J. Shamberger (P),"[{""name"":""Kadri C. Atli"",""more"":604793,""has_cv"":""Y""},{""name"":""Patrick J. Shamberger (P)"",""more"":1494232,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,35375,MSEN 489,MSEN,489,700,SPTP: MATLS ELECTROCHEM CORROS,Distance Education,MSEN -Materials Science & Engr,,1,LEC,Web Based,3,1,4,TO,3,N,Y,NA,NA,NA,NA,NA,NA,Bilal Mansoor (P),"[{""name"":""Bilal Mansoor (P)"",""more"":1416844,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,ONLINE
202521,21397,MSEN 491,MSEN,491,303,RESEARCH,College Station,MSEN -Materials Science & Engr,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Taylor Ware (P),"[{""name"":""Taylor Ware (P)"",""more"":2623511,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,29262,MSEN 491,MSEN,491,305,RESEARCH,College Station,MSEN -Materials Science & Engr,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Emily Pentzer (P),"[{""name"":""Emily Pentzer (P)"",""more"":2476846,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,30577,MSEN 491,MSEN,491,306,RESEARCH,College Station,MSEN -Materials Science & Engr,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Daniel L. Alge (P),"[{""name"":""Daniel L. Alge (P)"",""more"":1593065,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,34464,MSEN 657,MSEN,657,300,SUMMER SCH COMP MATLS SCI,College Station,MSEN -Materials Science & Engr,College Station,I12,LL,Traditional Face-to-Face (F2F),3,3,,,,N,N,NA,NA,NA,NA,NA,NA,Raymundo Arroyave; Xiaofeng Qian; Ankit Srivastava (P),"[{""name"":""Raymundo Arroyave"",""more"":671275,""has_cv"":""Y""},{""name"":""Xiaofeng Qian"",""more"":1703534,""has_cv"":""Y""},{""name"":""Ankit Srivastava (P)"",""more"":1839989,""has_cv"":""Y""}]",MonTueWedThuFri,08:00 AM-12:30 PM; 02:00 PM-05:00 PM,07/26/2025-08/08/2025,ILCB 237
